particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
832,68663.25073242188,11138.250732421875,1603.596056440678,1603.5881808474576,1601.2018,241.03345,72.08437,0.56808746,8133.352994181484,0.00010925520804117802,5.0,5.0,0.5
833,102357.12585449219,13219.564819335938,1602.8188012036185,1602.8085909288932,1599.2534,11907.605,461.21478,0.43099675,5296.254286399125,2.213778722614883e-05,5.0,5.0,0.5
834,86754.88586425781,11834.878540039062,1603.154447787724,1603.1429243008818,1598.4103,558388.7,468.13248,0.5023132,6340.307564372559,2.4615867116904e-05,5.0,5.0,0.5
835,69620.77331542969,11608.273315429688,1603.723452857143,1603.7144412605044,1601.259,328.25986,82.96572,1.1919286,8380.646931459685,0.0001086183126699831,5.0,5.0,0.5
836,108014.60266113281,14140.097045898438,1602.8277427097846,1602.8155783347847,1599.4343,12953.673,469.62857,0.79887915,5221.07993827065,2.5902118743469342e-05,5.0,5.0,0.5
837,87203.30505371094,12283.297729492188,1603.2732673929872,1603.2609311429871,1598.4354,558052.9,472.92926,0.9914316,6601.051874150525,2.608476792801176e-05,5.0,5.0,0.5
838,70919.34204101562,12419.342041015625,1603.9635925,1603.95228475,1601.1461,334.6178,87.68124,1.3160468,8904.551606936962,0.0001289643084589893,5.0,5.0,0.5
839,113553.0029296875,15363.589477539062,1602.9237902360483,1602.9102823753517,1599.437,13675.784,478.39606,0.80189645,5327.207684325647,2.8235727479927264e-05,5.0,5.0,0.5
840,87452.38037109375,12884.19189453125,1603.5145250415994,1603.5001612005397,1598.342,559186.44,478.4475,1.0740151,7102.337384169919,3.0021769925842654e-05,5.0,5.0,0.5
841,71844.1650390625,12856.6650390625,1604.0749463636364,1604.0626395041322,1600.742,340.93872,92.701,0.9482967,9103.548356720525,0.00013275865397625067,5.0,5.0,0.5
842,108283.08410644531,15110.63232421875,1603.122008037532,1603.109024248058,1599.0638,12126.28,477.95306,0.63702595,5799.405361378097,2.716540692570428e-05,5.0,5.0,0.5
843,82268.73168945312,12768.386840820312,1603.7839403254209,1603.768020183577,1598.4231,564272.06,486.08994,0.8353605,7832.846985580223,3.2751432785828434e-05,5.0,5.0,0.5
844,72917.55676269531,13442.556762695312,1604.2336575409834,1604.2198917213113,1600.0219,344.91434,97.97392,0.89923674,9419.191172466499,0.00014050493527777199,5.0,5.0,0.5
845,108892.66662597656,15448.81591796875,1603.2523287437577,1603.237620585863,1598.5117,11880.195,480.95117,0.61994857,6047.243776098535,3.0581395274413675e-05,5.0,5.0,0.5
846,82342.54150390625,12542.306518554688,1603.9074862285165,1603.889308815929,1599.0112,567410.56,494.6323,0.7844724,8041.254748739727,3.674934455129133e-05,5.0,5.0,0.5
847,113190.0634765625,14718.344116210938,1603.3081355054885,1603.293628348128,1597.3116,12000.719,487.5558,0.4684199,5937.994446669428,2.975486656712742e-05,5.0,5.0,0.5
848,100079.17785644531,13574.12109375,1603.5947923146434,1603.5794924289294,1596.445,557504.7,495.91898,0.49545172,6667.655469662688,3.08515835443646e-05,5.0,5.0,0.5
849,90160.8154296875,12828.594970703125,1603.870783914252,1603.8530291972709,1597.5217,564564.6,510.2638,0.5327321,7343.664790335399,3.4795172990305655e-05,5.0,5.0,0.5
850,79648.08959960938,12921.163940429688,1604.3120195906145,1604.2975758406146,1597.7407,278.72833,111.10375,0.30761674,8829.1299473408,0.00013000236015537332,5.0,5.0,0.5
851,117020.47424316406,15008.172607421875,1603.380203662071,1603.3656640561596,1595.762,11100.103,486.14334,0.42552087,5911.743943809069,2.990806349308356e-05,5.0,5.0,0.5
852,103973.46496582031,13827.615356445312,1603.68800283864,1603.6716101063994,1595.2188,558651.1,505.33636,0.46789667,6525.1670052783265,3.243924914998662e-05,5.0,5.0,0.5
853,92741.91589355469,13148.056030273438,1603.904521759702,1603.8862201743361,1597.378,564628.25,519.8965,0.49015036,7271.5685881451045,3.52023641549782e-05,5.0,5.0,0.5
854,104990.6982421875,14337.020874023438,-3.278688524590164e+28,-3.278688524590164e+28,1596.0634,291140.62,405.9502,0.3252427,6616.389613230773,0.0,5.0,5.0,0.5
855,116771.923828125,14685.48583984375,1603.5221942260225,1603.5070718730813,1593.4386,552623.4,507.45828,0.3141073,5922.847589211077,2.980018942174799e-05,5.0,5.0,0.5
856,106021.23413085938,13794.610595703125,1603.7489030759596,1603.7326995653214,1593.847,559319.44,519.0973,0.3550581,6400.441708697738,3.1214785646419045e-05,5.0,5.0,0.5
857,92047.52502441406,12944.729614257812,1604.053238901903,1604.034830251596,1596.8969,540.591,196.49556,0.39536488,7374.968241923504,9.36848157567999e-05,5.0,5.0,0.5
858,79062.75329589844,12908.615112304688,1604.4241938075168,1604.4094169692817,1596.9119,873.5333,112.716,0.27560264,8993.647044832804,0.0001310979611324435,5.0,5.0,0.5
859,123332.00378417969,15351.214599609375,1603.412730424915,1603.3982075082483,1593.9786,12151.444,504.72824,0.2582667,5651.660015281065,2.8773735027930865e-05,5.0,5.0,0.5
860,118285.22338867188,14662.530517578125,1603.596097638799,1603.5809503791836,1592.1982,556331.06,516.1623,0.28612977,5862.159993334108,2.9345924404010486e-05,5.0,5.0,0.5
861,107072.38464355469,13826.791381835938,1603.8152826093128,1603.798638714576,1593.0889,560289.1,526.4007,0.32742834,6398.681296987293,3.161829927180769e-05,5.0,5.0,0.5
862,94127.04467773438,13197.308349609375,1604.0797058866567,1604.0626432165202,1596.272,583.90454,204.87363,0.34821534,7275.0570282366525,8.328387802080436e-05,5.0,5.0,0.5
863,93311.11450195312,13077.182006835938,1604.0596565048495,1604.0427667731458,1597.7441,657.7875,219.3133,0.2883505,7321.486035474719,7.701189215428319e-05,5.0,5.0,0.5
864,104751.08947753906,14285.3759765625,-3.260869565217391e+28,-3.260869565217391e+28,1594.7186,338021.66,418.74448,0.23501565,6663.551114240115,0.0,5.0,5.0,0.5
865,123081.45141601562,14869.882202148438,1603.5582453370757,1603.5433556174494,1591.6621,531784.6,518.55255,0.23883604,5717.890750555095,2.8714003218960163e-05,5.0,5.0,0.5
866,122030.078125,14656.573486328125,1603.588984250621,1603.57414313951,1590.8768,556900.56,526.69476,0.24157211,5659.153306266668,2.81778216691866e-05,5.0,5.0,0.5
867,110516.40014648438,13763.507080078125,1603.8239472137852,1603.8072656909424,1591.8552,568045.25,535.32446,0.2744688,6193.047377486951,3.116151791905212e-05,5.0,5.0,0.5
868,108188.95568847656,13687.841796875,1603.8226972859693,1603.8057697601957,1593.7217,568088.7,545.7885,0.27928558,6286.083461146275,3.1014807685883586e-05,5.0,5.0,0.5
869,105945.28198242188,13686.42578125,1603.8011204563593,1603.783502508991,1596.2379,570843.8,550.3601,0.28160727,6420.633336688921,3.201167223190992e-05,5.0,5.0,0.5
870,104122.80578613281,13683.65478515625,1603.7877182515954,1603.7695670216488,1597.8958,571176.56,556.2618,0.27337,6524.74557327444,3.263073359747166e-05,5.0,5.0,0.5
871,75112.84790039062,12782.803344726562,1604.5506493091436,1604.5367676523892,1598.1134,205.53442,95.93878,0.2215546,9628.271693766137,0.000144692860414483,5.0,5.0,0.5
872,78247.18322753906,12970.0439453125,1604.4869119936902,1604.4716923668245,1597.5021,329.995,104.3398,0.2265729,9193.468706232818,0.00014586597982053646,5.0,5.0,0.5
873,81858.96911621094,13040.46630859375,1604.4338794034643,1604.419431814812,1596.0101,1513.7324,120.20195,0.22417301,8727.652749821038,0.00012019429504655158,5.0,5.0,0.5
874,125918.96057128906,15293.7744140625,1603.4726582051576,1603.4580838160175,1591.9666,11926.715,513.2728,0.2145246,5564.931415457153,2.839501405334461e-05,5.0,5.0,0.5
875,127327.685546875,14985.16845703125,1603.5595250761096,1603.5450239101901,1590.294,551275.06,526.2923,0.2191741,5505.122930849353,2.755344509525571e-05,5.0,5.0,0.5
876,113723.82507324219,13846.878051757812,1603.8660036597782,1603.850099928435,1589.9923,564396.94,534.402,0.25331777,6143.51034542012,2.9759866190150992e-05,5.0,5.0,0.5
877,112503.5400390625,13771.652221679688,1603.8572609974692,1603.8411270671209,1590.9554,567449.44,544.88947,0.25783044,6108.940036811249,2.9609547210696735e-05,5.0,5.0,0.5
878,113769.3115234375,13920.474243164062,1603.7808296959379,1603.7642443037812,1592.5006,568755.6,552.7865,0.25943586,6005.217698422345,3.0003251139427292e-05,5.0,5.0,0.5
879,113475.13122558594,13943.743896484375,1603.7481875731512,1603.7313604653082,1594.3713,569470.5,559.8664,0.26068696,6004.114964619172,3.0055577584348702e-05,5.0,5.0,0.5
880,110905.04455566406,13885.592651367188,1603.7429753463098,1603.72571279631,1596.5254,571330.0,564.1231,0.26662213,6129.543572615837,3.0600678748411e-05,5.0,5.0,0.5
881,109196.82922363281,13874.307250976562,1603.7445815772173,1603.7270809173192,1598.146,579421.44,576.8594,0.26933762,6215.484199917496,3.033782695848993e-05,5.0,5.0,0.5
882,74637.80517578125,12782.632446289062,1604.5743384360585,1604.5610015846428,1598.3773,218.14236,96.73745,0.19858497,9713.090658743367,0.00013786647740374354,5.0,5.0,0.5
883,77145.29113769531,12842.974853515625,1604.5357331735293,1604.5229080210308,1597.7032,220.05666,98.95529,0.20895748,9343.704337913188,0.0001296055245945058,5.0,5.0,0.5
884,83842.67272949219,13106.015014648438,1604.44164366421,1604.42741991421,1595.5297,2739.7207,124.19458,0.21041317,8563.967564582623,0.00011452794470564467,5.0,5.0,0.5
885,105687.6953125,14343.243408203125,-4.301075268817205e+28,-4.301075268817205e+28,1593.8492,408064.3,436.23666,0.22047229,6639.77635010333,0.0,5.0,5.0,0.5
886,136818.86291503906,16178.411865234375,1603.2793328591563,1603.2640640886643,1592.2258,15093.829,533.4546,0.20017393,5046.6870941164025,2.8622437190819633e-05,5.0,5.0,0.5
887,127522.16796875,15058.270263671875,1603.563823172754,1603.549394248987,1590.1927,527332.06,529.51013,0.204838,5517.859416424442,2.7249570686912945e-05,5.0,5.0,0.5
888,131794.27795410156,15067.959594726562,1603.5490591687208,1603.534778524944,1589.0427,555663.75,536.23737,0.20834556,5275.942329218218,2.6631198587930144e-05,5.0,5.0,0.5
889,117141.37573242188,13916.909790039062,1603.8506154742097,1603.8349682145943,1589.2032,564415.44,545.59393,0.23284982,5905.590103841193,2.867931380096501e-05,5.0,5.0,0.5
890,118117.46826171875,13931.158447265625,1603.8078639518149,1603.7918119612937,1590.1875,567658.6,553.849,0.23576564,5821.361650671252,2.898261177594373e-05,5.0,5.0,0.5
891,119147.57385253906,14034.213256835938,1603.7508471409526,1603.7347127484293,1591.6416,569059.5,562.9327,0.2388047,5733.659290541225,2.866131803587569e-05,5.0,5.0,0.5
892,118200.64392089844,14067.462158203125,1603.7247537560759,1603.7084077936345,1593.4384,570638.9,573.20764,0.23978078,5760.019702413558,2.8516651305834914e-05,5.0,5.0,0.5
893,118144.11926269531,14095.5322265625,1603.7001012630449,1603.6836958892134,1595.5273,573991.4,586.41095,0.24446364,5728.13249850844,2.7975899562754373e-05,5.0,5.0,0.5
895,77715.85998535156,12985.598754882812,1604.5239815174718,1604.5085649009302,1598.4761,593.43396,112.04968,0.2068731,9283.907813854803,0.00013758732895578896,5.0,5.0,0.5
896,76595.8984375,12840.646362304688,1604.5566959682203,1604.5437421504357,1597.9799,243.66148,104.305664,0.1897281,9423.370719443912,0.00012419093345524993,5.0,5.0,0.5
897,82465.70434570312,13081.283569335938,1604.4863671901076,1604.4718374028732,1596.2065,440.4101,111.277084,0.19051561,8753.046154656298,0.00013057304043433103,5.0,5.0,0.5
898,85045.2880859375,13141.619873046875,1604.4452566000023,1604.4312294082217,1594.6844,21732.682,123.47737,0.1876853,8451.77387571197,0.00011360131530517162,5.0,5.0,0.5
899,109355.24597167969,14306.512451171875,-5.729166666666667e+28,-6.249999999999999e+28,1593.2325,434335.38,441.29245,1.1798595,6424.225617116593,1.1802452849373731e+25,5.0,5.0,0.5
900,135307.99255371094,16065.908813476562,1603.328029369567,1603.312718456704,1591.8625,15553.957,534.5543,0.18407051,5117.736187831353,2.8642389095448824e-05,5.0,5.0,0.5
901,132024.30725097656,15439.511108398438,1603.4935952297133,1603.479150962472,1590.2703,11109.008,517.11346,0.19241911,5313.010929593082,2.7932491100944843e-05,5.0,5.0,0.5
902,133521.6552734375,15153.421020507812,1603.559401841666,1603.5453804741446,1588.6892,550892.44,538.2138,0.19302183,5269.2821863301815,2.6051668242304795e-05,5.0,5.0,0.5
903,121818.38989257812,14133.984375,1603.8249817587568,1603.809745712245,1588.2098,562843.75,544.8869,0.21644205,5726.802532664157,2.796185127567396e-05,5.0,5.0,0.5
904,122728.35693359375,14106.649780273438,1603.794523659326,1603.7793133396913,1588.6682,563535.7,554.55835,0.22294681,5620.756211786657,2.7427807453220314e-05,5.0,5.0,0.5
905,123665.71960449219,14094.03076171875,1603.7671612154609,1603.7515405848303,1589.7708,567753.5,563.56805,0.22629747,5541.746058881194,2.771738127130078e-05,5.0,5.0,0.5
906,123321.51794433594,14162.435913085938,1603.7280170285258,1603.712277118616,1591.3865,569489.2,578.3948,0.22705202,5539.281196075383,2.7213091437756403e-05,5.0,5.0,0.5
907,124566.43981933594,14259.774780273438,1603.6907193342938,1603.6751219006655,1593.6516,571130.5,598.2649,0.23021911,5441.2414678202085,2.6071116359607677e-05,5.0,5.0,0.5
909,80329.60815429688,13049.639892578125,1604.505486733417,1604.4906242696488,1597.407,3217.7705,123.987724,0.178037,8949.849121534131,0.00011987044565559816,5.0,5.0,0.5
910,84420.70617675781,13135.906982421875,1604.4747185794458,1604.4605769242735,1595.7452,790.46216,119.95037,0.1750693,8515.250827856582,0.0001178958854348067,5.0,5.0,0.5
911,88777.16674804688,13279.837036132812,1604.4129869569601,1604.3994692595918,1594.1967,1634.321,133.70543,0.17486258,8120.291685658596,0.00010110058702659784,5.0,5.0,0.5
912,91821.09985351562,13350.912475585938,1604.3701425171998,1604.356863909605,1593.0206,401.6651,143.52914,0.17697948,7811.921942580689,9.25150613893605e-05,5.0,5.0,0.5
913,123693.310546875,15313.961791992188,1603.615790752225,1603.6020819448854,1591.7205,15750.997,437.77078,0.17186807,5659.776841374096,3.1315034918858726e-05,5.0,5.0,0.5
914,133626.6143798828,15591.39404296875,1603.472591283911,1603.4582522161143,1590.113,11969.532,529.0366,0.18152833,5228.378357751282,2.7104111936730223e-05,5.0,5.0,0.5
915,133272.2412109375,15138.418579101562,1603.588113423102,1603.574052779325,1588.5675,537056.9,541.3355,0.18648672,5292.386494933629,2.597399119509881e-05,5.0,5.0,0.5
916,129041.71142578125,14589.691162109375,1603.7122653112733,1603.6978524478372,1587.6364,558386.2,546.38885,0.19785048,5430.2984386872595,2.6378399384773826e-05,5.0,5.0,0.5
917,126953.54614257812,14306.353759765625,1603.768466744403,1603.7537064789162,1587.6422,562686.4,556.3307,0.20616573,5451.467868487148,2.6531460141406054e-05,5.0,5.0,0.5
918,128432.41882324219,14313.137817382812,1603.730555047951,1603.7156677870814,1588.3954,561875.44,564.49036,0.20712975,5359.242096283181,2.6372923291812455e-05,5.0,5.0,0.5
919,128867.88330078125,14275.45166015625,1603.7197056832229,1603.7045973642573,1589.7993,568083.94,579.84503,0.21049029,5310.222343357856,2.605578756144329e-05,5.0,5.0,0.5
920,128649.04174804688,14336.578369140625,1603.6921931644642,1603.6770459970824,1591.9031,569395.7,602.87354,0.2118945,5282.508940930549,2.5124949924958126e-05,5.0,5.0,0.5
923,82697.4609375,13114.605712890625,1604.4768619213874,1604.4625122710377,1596.8191,526.3908,132.80353,0.16385277,8636.068497142987,0.00010805172561255741,5.0,5.0,0.5
924,89542.00439453125,13310.693359375,1604.4118631648953,1604.3985060220382,1594.1646,1299.2406,140.3319,0.1653135,8018.8960462548475,9.51825168456159e-05,5.0,5.0,0.5
925,93947.28698730469,13452.590942382812,1604.3591468112943,1604.3460420286856,1593.0125,448.52164,148.96188,0.16702516,7668.806187445403,8.797406622986877e-05,5.0,5.0,0.5
926,116074.98474121094,14524.407958984375,-2.941176470588235e+28,-2.941176470588235e+28,1591.7982,364993.78,446.49835,0.17734924,6052.571551883294,0.0,5.0,5.0,0.5
927,141763.2293701172,16232.882690429688,1603.369280584439,1603.3549993542804,1590.2416,13530.096,539.43176,0.17690615,4953.830303059677,2.647458148770035e-05,5.0,5.0,0.5
928,135691.54357910156,15381.948852539062,1603.5588978816356,1603.5449705286944,1588.6373,192899.05,545.1473,0.17717147,5186.780968254908,2.554787212108328e-05,5.0,5.0,0.5
929,138827.52380371094,15270.938110351562,1603.5633579097616,1603.5496024999254,1587.4652,551030.06,549.7324,0.18088876,5058.420469809994,2.5022009415608635e-05,5.0,5.0,0.5
930,132696.66442871094,14665.127563476562,1603.6901626568128,1603.6760046568127,1587.0011,558549.2,557.02673,0.18918177,5250.523281438557,2.5417092486389526e-05,5.0,5.0,0.5
931,129562.9150390625,14324.945068359375,1603.757661594597,1603.74290432187,1587.3796,563031.75,567.11975,0.19880345,5339.919415666975,2.6021440272052865e-05,5.0,5.0,0.5
932,131004.36401367188,14360.552978515625,1603.7208001951249,1603.7060852589545,1588.4576,560521.0,578.21875,0.19896282,5248.3088524098175,2.544873574286787e-05,5.0,5.0,0.5
933,131770.61462402344,14342.172241210938,1603.7210330148966,1603.7061952838042,1590.3115,568036.7,600.43713,0.2018463,5194.743776965833,2.4711548066407417e-05,5.0,5.0,0.5
938,85332.19299316406,13178.640747070312,1604.460822601952,1604.4469528046548,1596.2148,10028.62,142.41858,0.15509823,8345.396294137947,9.738755564598125e-05,5.0,5.0,0.5
939,92640.3076171875,13375.03662109375,1604.3870857660456,1604.3741440050394,1593.3542,482.15393,145.44745,0.15537746,7767.424471985258,8.897894819877182e-05,5.0,5.0,0.5
940,115311.71569824219,14486.31591796875,-3.9603960396039603e+28,-3.9603960396039603e+28,1592.1356,398708.12,454.51685,0.1717822,6116.772988357483,0.0,5.0,5.0,0.5
941,141475.62561035156,16172.00927734375,1603.3587454412213,1603.3440699253485,1590.558,15625.232,550.1927,0.16990583,4904.68818370899,2.6673411321504448e-05,5.0,5.0,0.5
942,135909.0087890625,15466.958618164062,1603.5399487467455,1603.5260199601346,1588.9362,11613.583,537.4102,0.16990831,5166.085999803604,2.5918350941053237e-05,5.0,5.0,0.5
943,138431.3232421875,15300.091552734375,1603.5860950029426,1603.572227936827,1587.5417,537118.25,553.00574,0.17379189,5106.619926757913,2.5075808766823172e-05,5.0,5.0,0.5
944,133070.48950195312,14691.2109375,1603.7192263506595,1603.7050693848478,1586.6976,558856.0,557.7558,0.18203245,5280.838724942852,2.53820145910556e-05,5.0,5.0,0.5
945,140357.9071044922,15042.73681640625,1603.5934541647703,1603.5796991846908,1586.6697,557659.94,567.28076,0.17971323,4919.221546138211,2.4247217617316098e-05,5.0,5.0,0.5
946,143789.72778320312,15124.221801757812,1603.5500366038716,1603.536404549608,1587.4167,557768.5,578.68304,0.17869768,4783.344603932287,2.355703073501302e-05,5.0,5.0,0.5
947,133979.64782714844,14418.325805664062,1603.718320273042,1603.7039134680629,1588.9342,562421.1,597.39825,0.19053501,5121.71497932079,2.411591408786119e-05,5.0,5.0,0.5
959,80871.9970703125,13084.4970703125,1604.502225940965,1604.4875470123936,1598.5334,5100.0083,148.40874,0.13321081,8826.489685060542,9.890878967115137e-05,5.0,5.0,0.5
960,89386.50512695312,13329.35791015625,1604.4275156463482,1604.4142288721546,1595.0902,1676.3505,152.26532,0.14886133,7972.82902035715,8.7260672416682e-05,5.0,5.0,0.5
961,95199.97863769531,13427.108764648438,1604.3743287452548,1604.3615338372792,1592.8134,512.9965,157.19228,0.1507925,7579.096979032358,8.139654378135014e-05,5.0,5.0,0.5
962,119014.50500488281,14594.305419921875,-2.8708133971291864e+28,-2.8708133971291864e+28,1591.2719,367827.44,456.87732,0.16649492,5911.907870957339,0.0,5.0,5.0,0.5
963,136943.505859375,15667.947387695312,1603.5091954641018,1603.4952860012918,1589.472,12330.67,546.40533,0.16546388,5105.403346595024,2.5456308590870598e-05,5.0,5.0,0.5
964,139161.1083984375,15481.14013671875,1603.5625074670822,1603.5489656638035,1587.9591,344181.47,555.9244,0.16470057,5064.290541776461,2.435907441410985e-05,5.0,5.0,0.5
965,139615.85083007812,15111.740112304688,1603.630404150351,1603.6168663544327,1586.732,556750.1,559.76056,0.17281084,5041.871180960983,2.4184976413148523e-05,5.0,5.0,0.5
966,141073.22692871094,15005.181884765625,1603.6291290696042,1603.6155112209985,1586.2676,557835.4,567.9075,0.17721845,4920.5551017854405,2.397899183969242e-05,5.0,5.0,0.5
967,147044.50073242188,15307.537841796875,1603.5313247542977,1603.5179317239945,1586.6285,557144.6,578.2066,0.17201257,4678.25414971294,2.3163053155108948e-05,5.0,5.0,0.5
968,138859.21630859375,14602.645874023438,1603.6877833562107,1603.6738124726767,1587.759,559872.9,594.44617,0.18183634,4957.531487516334,2.350235279461509e-05,5.0,5.0,0.5
969,146159.39025878906,14999.45068359375,1603.5866706391766,1603.5733852256426,1589.3041,559135.2,623.76764,0.17401527,4645.550378169914,2.12986578655106e-05,5.0,5.0,0.5
982,80336.63635253906,13024.136352539062,1604.4926238835644,1604.4777910058665,1599.7043,2114.921,160.47002,0.11907056,8812.713925750697,9.243395135952129e-05,5.0,5.0,0.5
983,84534.04541015625,13174.462890625,1604.4791690771856,1604.465182478546,1597.2106,16145.416,153.84236,0.13556148,8407.504103642419,9.091513226741639e-05,5.0,5.0,0.5
984,91685.22033691406,13309.658813476562,1604.41799508436,1604.4049544514487,1593.9146,731.8487,155.4527,0.14241374,7820.845136525155,8.3888109371473e-05,5.0,5.0,0.5
985,113871.56982421875,14426.214599609375,-4.522613065326633e+28,-5.025125628140704e+28,1592.3337,477409.53,468.0789,0.14889689,6211.056775403111,1.07356382815341e+25,5.0,5.0,0.5
986,143922.00317382812,16197.799682617188,1603.3836481749715,1603.3692505968465,1590.2355,15938.492,561.5314,0.16285102,4828.050260000179,2.563984639347345e-05,5.0,5.0,0.5
987,138266.81213378906,15546.15478515625,1603.5532585793378,1603.5394133941527,1588.5831,11913.869,548.978,0.16066344,5084.7532557751165,2.5219925926924814e-05,5.0,5.0,0.5
988,140788.75122070312,15336.236572265625,1603.6020034668866,1603.5884022523117,1587.0896,537191.06,563.2528,0.1657552,5003.985570928131,2.4147619667371727e-05,5.0,5.0,0.5
989,141224.8809814453,15064.697265625,1603.6491439685426,1603.6356050127192,1586.1682,557821.75,569.53656,0.16931985,4963.258334079257,2.377188186476631e-05,5.0,5.0,0.5
990,145407.53784179688,15193.954467773438,1603.5843372154104,1603.570919407718,1586.127,557697.56,579.0439,0.1690565,4751.3630343923405,2.3172350242667115e-05,5.0,5.0,0.5
991,149603.50341796875,15344.210815429688,1603.5243917245077,1603.5111500888202,1586.8914,557303.0,592.8397,0.16618623,4591.109974926526,2.2335945455959578e-05,5.0,5.0,0.5
992,148304.6142578125,15178.61328125,1603.5548754932192,1603.5416409409804,1588.3971,557919.56,615.4911,0.16719006,4607.8680448225905,2.1502427050870817e-05,5.0,5.0,0.5
1002,61745.6787109375,12508.1787109375,1604.7662399999997,1604.766238712871,1601.8918,112503.44,4.1566634,0.10938019,12261.721178168715,3.0965430587026115e-07,5.0,5.0,0.5
1008,80588.67492675781,13251.174926757812,1604.4997331795273,1604.4848862730526,1599.7374,3821.8892,165.99033,0.120275676,8912.563893496514,8.944440823149225e-05,5.0,5.0,0.5
1009,90981.67114257812,13597.86376953125,1604.4348239017029,1604.4217670029686,1595.2928,2190.092,163.3952,0.14181714,7825.000836104192,7.99099271187191e-05,5.0,5.0,0.5
1010,97219.81201171875,13596.463012695312,1604.392275736265,1604.3799290895583,1593.3114,1029.0266,160.54985,0.14500107,7411.023393293097,7.690226226292948e-05,5.0,5.0,0.5
1011,120974.75891113281,14750.811767578125,-2.8301886792452827e+28,-2.8301886792452827e+28,1591.1765,381078.5,467.7099,0.16340135,5831.776453230165,0.0,5.0,5.0,0.5
1012,149012.09106445312,16543.42041015625,1603.354800653626,1603.3402549932484,1589.5944,14352.86,562.4929,0.16424774,4670.94987387366,2.585927726793011e-05,5.0,5.0,0.5
1013,139545.44982910156,15560.601806640625,1603.5921745793567,1603.5785667514879,1587.8604,11596.762,557.8604,0.15782799,5066.459628667749,2.4392890338673707e-05,5.0,5.0,0.5
1014,143257.65991210938,15326.431274414062,1603.606897443276,1603.5933821843118,1586.509,555978.1,569.11456,0.16296074,4925.070981936428,2.374787053980264e-05,5.0,5.0,0.5
1015,146310.0341796875,15271.524047851562,1603.589313119849,1603.5760915044646,1585.9155,556974.56,578.37,0.16438341,4753.0184854313675,2.2860133644779333e-05,5.0,5.0,0.5
1016,150677.11181640625,15367.160034179688,1603.548443318417,1603.5353343554539,1586.2487,556607.75,590.6302,0.16340303,4576.458517600471,2.2194874609673575e-05,5.0,5.0,0.5
1017,151232.94677734375,15333.538818359375,1603.5359169742505,1603.5228132977802,1587.418,557272.25,609.0806,0.16199309,4542.604916066374,2.151386184351644e-05,5.0,5.0,0.5
1035,83220.44067382812,13920.440673828125,1604.5376137443939,1604.5231855625757,1599.7878,9009.595,177.06,0.13104461,8740.812265360293,8.148752974765308e-05,5.0,5.0,0.5
1036,82607.97424316406,13795.474243164062,1604.5356965353055,1604.5211701972773,1599.4095,12882.074,174.08115,0.12577084,8719.84301525255,8.344578572652446e-05,5.0,5.0,0.5
1037,82967.7734375,13692.7734375,1604.5240531509264,1604.5096395145627,1599.0165,14890.163,170.3131,0.12780894,8655.849640582612,8.463022973024166e-05,5.0,5.0,0.5
1038,89816.75415039062,13911.602783203125,1604.4559134392882,1604.4426751059548,1596.0076,4456.954,172.17213,0.14366855,7928.752059467735,7.68901040788423e-05,5.0,5.0,0.5
1039,96086.30981445312,13962.496948242188,1604.4247920279972,1604.4122802098154,1593.5647,2144.263,168.57489,0.14408517,7497.433832338346,7.42211261217199e-05,5.0,5.0,0.5
1040,113040.97595214844,14587.503051757812,-6.091370558375634e+28,-6.091370558375634e+28,1592.5406,499304.03,483.10992,0.32274833,6288.766739975668,0.0,5.0,5.0,0.5
1041,147024.2462158203,16658.187866210938,1603.3865861175368,1603.3722332439736,1590.0527,16550.72,570.3603,0.157551,4738.506075096027,2.5164573694184262e-05,5.0,5.0,0.5
1042,139998.05603027344,15987.026977539062,1603.5376642638807,1603.5239410250144,1589.1099,13121.019,561.16034,0.15849094,5016.688924571103,2.4455111852821234e-05,5.0,5.0,0.5
1043,140976.33056640625,15520.358276367188,1603.6439538460409,1603.6304474897654,1587.0792,537565.8,573.6496,0.16076948,5006.032542077171,2.354461040700766e-05,5.0,5.0,0.5
1044,142892.1112060547,15210.791015625,1603.662824123234,1603.6494562746284,1586.1215,558200.25,577.56146,0.1626441,4925.089475368959,2.3145326473197563e-05,5.0,5.0,0.5
1045,149471.8048095703,15472.628784179688,1603.5659268114234,1603.5527903320228,1585.8942,557316.06,588.507,0.16077168,4633.543473731219,2.2321703863384557e-05,5.0,5.0,0.5
1046,152506.02416992188,15366.244506835938,1603.5497060876148,1603.5367328029433,1586.6783,557764.75,605.3465,0.15826425,4518.429375575126,2.1431171642587844e-05,5.0,5.0,0.5
1047,154847.55249023438,15397.494506835938,1603.5436774346128,1603.5309625947552,1588.2299,557788.1,636.1807,0.15591608,4398.841681973553,1.9986207308711628e-05,5.0,5.0,0.5
1059,92221.34094238281,15228.817749023438,1604.5335567039585,1604.5204766406673,1597.2878,22905.635,206.56604,0.19591057,7840.11425732385,6.332146023980231e-05,5.0,5.0,0.5
1060,94321.89636230469,15488.22021484375,1604.5293538590574,1604.5165182689952,1596.5085,17094.373,200.93062,0.18139724,7692.867945832499,6.388070753814689e-05,5.0,5.0,0.5
